X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
